times,data,revision
1591749035,1411,2c418de0a32354ee70e421e214ec1b3465751302
1591755188,1191,f41ca2f424886e45c476d85e0fc3ae0e4e52eefa
1591755583,1246,3a28704fa6a35ea1d010afff991b66c10285ba81
1591755767,1221,c270a5c6f741fbdbaaf843274c4a4405e5f6160f
1591756230,1266,434a737abf27e156f2758b55293b0e1c16a80a72
1591756272,1261,96d2307df00addb13da3b3f35a13147045669fb8
1591756666,1611,1356b3e426f76fec78e94de6265b796f920c4ff4
1591756779,1195,5200e00c4cefbb9be193d567eda8cdb9eb9f14be
1591761497,1277,27c7ef5ad4b535d4031d5b18e0ecc29f9e0e7534
1591767469,1230,11697c13638da79aabc3a799d7d346c38969c51f
1591776543,1234,ce0d5a1a2819e574bcf12f9dea5a5529377d5d74
1591802722,1361,8c732188221e920c0f816225e8018abaa9e7eb54
1591804326,1155,d16c70d8be2b53a552114cd81802ff77835ec946
1591805658,1135,4b064afb81f2e6578fb8f0d3721c345b99333095
1591809953,1302,31edbc924c9d63e8fa09e88afea77a187a8a4e9d
1591825967,1185,137d66a5118cb625ffd90f6dbc56811449bcefe2
1591833028,1266,cd3b6181b3292f8a96376c843ae1214e52633eb3
1591838390,1247,f0295048fa468d8fec5bd86c050b1e6e11f1b8e9
1591838410,1212,53e984ec7a366016104474414aec87fb1072c5d1
1591843354,1177,3ff20c0b2551d4e9592fa8e8f2f0d5a38396cadc
1591843881,1599,932a2f3703c97b4510bd482597cbbe07c60cea38
1591860001,1356,4b04a140fc0e89016ec4e7c41e178f245146b899
1591877316,1407,f163861b4742e5da0841a0a6c18e87451d6914b2
1591896207,1408,d14b39a56ee83b41e48b00d48c5832684b45d39b
1591901407,1420,cd26ba9a9c34f9ac1ffb1a10d364f05ca23228b9
1591913087,1323,fed3dfc64b0d386a2cafe185c5dd3f7f9ef88732
1591913709,1296,651b2831fe2937e36290b2341a4a0f463cc0d472
1591914357,1500,1639b1d3a111c7755ce17ca8e47c1357e4861bb7
1591921811,1119,0c514f5f1c424b3dbf283a5ee72239e62407b1e3
1591960156,1171,0ebfa4f947dbe3a23528df9580a5663f2c416080
1591968683,1153,724ca2fca9da0c186ca5fa947c32864912592fc7
1591968800,1347,eb3e4fc415b9283a7c2c6e9b49901a79ab3447ee
1591978236,1136,a937bae2e9240f94daadba94447e139608077630
1591978357,1194,68017e5a00b09939d10b0f61e31d8d9e719dabbd
1591982945,1377,d1cd8773749cf71dc4afc222f60fe5f2d951a741
1591987175,1209,13d077eb663137cbf8c828ef7636680fb60429b6
1591987204,1336,fffbadbfca979a530bc55ff20233643194efefb7
1591989334,1123,a2f087b8168fdd877e730f7c2376e3eb2195576a
1591989473,1298,0a9afbed42089de200dbeecb4b3679fb6705e614
1591990198,1333,0d4ceb186c1e9abb843fa509051eda343aba4a65
1591990250,1177,2fdebada11fe43f4cb8ea99ca4c5024bfdb03509
1591992259,1345,e71ed31ed901a64053c3da7a4205b8f8bacf18ac
1591994144,1331,b5e46e611d60951318622887e6a3016543d8ba17
1591996747,1169,a36ec7279e63785bf8aee7f1fcc033ac85f89c25
1591999298,1100,35fa445165f303da7932452fcfd37810c8400ba0
1592002326,1248,063cf457baaf2dd1209c2b0179e7a4462f40c2c7
1592002507,1223,8b24cdec4289ae2eb35c283f92871fc078645caf
1592003713,1386,149efc1683ef4645691d8d3a83bf5192456d8e09
1592004094,1084,704fc6f9833ab41790f3f83a76e6b53dfb333fbc
1592056300,1429,576558818ee566d7cea2a1184582b244f8f071e9
1592078551,1327,7e6116512c354eb1d8524f8922f7970fe155c65c
1592197292,1258,4f870e925163f93c0e31f9124c9aae3c16ef0721
1592203986,1456,af64d93832d5fdb121c221d7366ac5c43150a694
1592246892,1202,9e3e95e35152d6d99eee167009db927594526567
1592249133,1251,d3d5c8934f68eb6441ab11291a6404ec631959be
1592249646,1438,d81aa62683f6518238b7fe34303032194274919f
1592258799,1256,3535bece5a778222b39ef085ca7c49529d15c76a
1592294293,1313,6b4c46fdfb9105258d513b7b03465d472c06de60
1592322015,1447,0eae3129ac5c29dc8cd0bb198f358b67e8b0f4ff
1592323607,1352,4e590bf7f884e0a7d27212e05aa3d0817f12ec1b
1592331138,1162,36b1c710e7cf2612a8d28585f301ec1140381710
1592335740,1325,396cd61efa149aca66c436719806b113bda4d27e
1592337578,1361,37ccc52d357c598ef84baaaaac6fc9d8d3387536
1592337782,1131,5216560904b753ec051fa988a66af00c394e1bf9
1592341815,1421,291a29b334f41cce7a25419e2f3526abf3de5f70
